"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"T.B",2016-02-05,1,50.88,40.31,36.42,3.89,52.53,47.53,42.95,2.82,2.77,0.06,50.5,3.33,3.26,1.61,1.29,0.32,55.6,1.9,1.52,2,2,0,13.19,86.17,99.35
"T.B",2016-02-08,1,41.82,38.12,28.74,9.37,57.01,54.69,41.24,1.11,2.73,-1.62,28.95,1.6,3.92,1.74,1.12,0.62,60.92,2.5,1.6,6,4,-2,5.22,85.43,90.65
"T.B",2016-02-09,1,48.45,51.85,40.41,11.44,56.2,64.22,50.04,1.88,3.74,-1.86,33.49,2.33,4.63,2.24,2.92,-0.68,43.41,2.77,3.61,3,3,0,7.49,83.98,91.47
"T.B",2016-02-12,1,53.7,40.81,30.15,10.67,57.52,45.6,33.68,2.6,2.76,-0.16,48.52,2.9,3.08,1.41,1.14,0.27,55.27,1.58,1.28,1,2,1,11.75,87.76,99.51
"T.B",2016-02-14,1,46.77,42.57,28.88,13.69,59.58,54.62,37.05,0,2.01,-2.01,0,0,2.58,1.72,1.59,0.13,52.01,2.2,2.03,3,4,1,0,87.99,87.99
"T.B",2016-02-16,1,50.3,46.21,36.87,9.34,55.62,55.12,43.98,1.85,3.8,-1.95,32.78,2.21,4.54,1.86,1.15,0.72,61.89,2.22,1.37,3,0,-3,7.95,82.02,89.97
"T.B",2016-02-18,1,50.57,44.54,35.76,8.77,55.46,52.85,42.44,5.56,1.57,3.99,78.02,6.6,1.86,1.83,1.08,0.75,62.87,2.17,1.28,6,8,2,25.98,93.92,119.91
"T.B",2016-02-20,1,45.58,24.81,38.8,-14,39,32.65,51.07,4.18,0.91,3.27,82.14,5.5,1.2,0.89,1.46,-0.58,37.75,1.17,1.93,4,7,3,25.51,96.4,121.91
"T.B",2016-02-21,1,46.75,28.54,36.93,-8.39,43.59,36.63,47.4,1.84,0.84,1,68.56,2.36,1.08,1.24,1.98,-0.74,38.49,1.59,2.54,2,4,2,16.86,96.04,112.9
"T.B",2016-02-23,1,50.77,53.07,37.01,16.06,58.92,62.72,43.74,0.87,0.78,0.09,52.61,1.03,0.92,1.57,1.1,0.47,58.76,1.86,1.3,1,3,2,3.03,96.43,99.46
"T.B",2016-02-26,1,48.33,37.25,31.06,6.19,54.53,46.24,38.56,3.88,0,3.88,100,4.82,0,2.27,1.53,0.73,59.67,2.81,1.9,2,6,4,14.7,100,114.7
"T.B",2016-02-28,1,46.02,33.35,30.1,3.26,52.57,43.49,39.24,1.83,0.87,0.96,67.73,2.39,1.14,1.7,0.75,0.96,69.51,2.22,0.97,6,5,-1,7.81,95.43,103.23
"T.B",2016-02-29,1,51.78,43.42,49.52,-6.1,46.72,50.31,57.38,1.95,0,1.95,100,2.25,0,1.69,1.97,-0.28,46.12,1.96,2.29,4,2,-2,8.02,100,108.02
"T.B",2016-03-03,1,49.17,39.94,46.72,-6.78,46.09,48.73,57.01,2.41,0.85,1.57,74,2.95,1.04,1.78,2.23,-0.45,44.4,2.17,2.72,5,2,-3,10.33,96.67,107
"T.B",2016-03-05,1,51.43,41.5,30.52,10.98,57.62,48.41,35.6,3.37,1.77,1.6,65.6,3.93,2.06,1.57,1.46,0.12,51.94,1.84,1.7,2,3,1,15.15,89.49,104.64
"T.B",2016-03-07,1,48.67,36.61,65.49,-28.88,35.86,45.14,80.74,1.93,2,-0.07,49.06,2.38,2.47,1.59,2.7,-1.11,37.08,1.97,3.33,1,1,0,11.43,93.45,104.88
"T.B",2016-03-08,1,52.17,50.35,35.46,14.88,58.67,57.91,40.79,0,0.46,-0.46,0,0,0.53,1.43,1.86,-0.43,43.5,1.64,2.14,1,5,4,0,98.33,98.33
"T.B",2016-03-11,1,49.87,34.86,30.24,4.62,53.54,41.94,36.39,0,0.81,-0.81,0,0,0.98,1.13,1.02,0.11,52.51,1.36,1.23,3,2,-1,0,94.73,94.73
"T.B",2016-03-13,1,44.83,37.12,37.18,-0.06,49.96,49.68,49.76,2.1,0,2.1,100,2.81,0,1.9,1.83,0.07,50.93,2.54,2.44,6,5,-1,8.01,100,108.01
"T.B",2016-03-15,1,46.87,45.4,38.27,7.13,54.26,58.12,49,0.78,1.88,-1.1,29.27,1,2.41,1.22,1.31,-0.09,48.18,1.56,1.68,4,5,1,4.71,89.05,93.76
"T.B",2016-03-17,1,55.02,41.77,50.58,-8.8,45.23,45.56,55.16,2.03,3.68,-1.65,35.56,2.22,4.01,1.55,2.58,-1.03,37.51,1.69,2.81,2,2,0,14.95,87.22,102.16
"T.B",2016-03-19,1,43.08,40.58,31.11,9.47,56.61,56.51,43.32,0.84,0,0.84,100,1.17,0,2.13,1.15,0.99,65.04,2.97,1.6,5,6,1,3.39,100,103.39
"T.B",2016-03-22,1,52.33,36.39,36.08,0.31,50.22,41.72,41.36,5.02,1.03,3.98,82.93,5.75,1.18,2.86,1.43,1.44,66.74,3.28,1.64,4,5,1,19.51,94.63,114.14
"T.B",2016-03-25,1,45.47,51.03,28.96,22.07,63.8,67.34,38.21,5.86,4,1.86,59.41,7.73,5.28,2.49,1.19,1.3,67.66,3.28,1.57,3,3,0,17.81,78.81,96.62
"T.B",2016-03-26,1,41.78,34.04,32.41,1.64,51.23,48.89,46.53,0,2.69,-2.69,0,0,3.86,1.68,1.16,0.52,59.23,2.41,1.66,5,4,-1,0,85.39,85.39
"T.B",2016-03-28,1,42.02,29.87,30.5,-0.63,49.48,42.65,43.55,3.33,0,3.33,100,4.75,0,1.56,1.75,-0.19,47.11,2.22,2.49,10,4,-6,21.06,100,121.06
"T.B",2016-03-31,1,49.6,37.19,37.01,0.18,50.12,44.99,44.76,0,1.93,-1.93,0,0,2.33,1.69,1.73,-0.04,49.42,2.05,2.1,2,5,3,0,90.14,90.14
"T.B",2016-04-02,1,37.42,37.83,20.57,17.27,64.78,60.66,32.98,0.84,0,0.84,100,1.35,0,1.32,0.51,0.81,72.23,2.11,0.81,6,4,-2,4.28,100,104.28
"T.B",2016-04-04,1,49.65,33.15,45.74,-12.59,42.02,40.06,55.28,1.75,3.63,-1.88,32.52,2.11,4.39,1.4,2.53,-1.13,35.59,1.69,3.06,4,6,2,8.68,88.22,96.9
"T.B",2016-04-05,1,38.53,34.14,31.85,2.3,51.74,53.16,49.59,0.91,1.67,-0.76,35.3,1.42,2.59,1.86,1.48,0.37,55.59,2.89,2.31,5,8,3,4.37,89.38,93.75
"T.B",2016-04-07,1,53.65,27.22,28.22,-1,49.1,30.44,31.56,2.41,1.68,0.73,58.89,2.69,1.88,0.88,1.36,-0.48,39.28,0.98,1.52,4,5,1,17.26,89.44,106.71
"T.B",2016-04-09,1,49.23,29.98,41.23,-11.24,42.11,36.54,50.24,1.58,2.89,-1.31,35.32,1.93,3.53,0.83,1.85,-1.02,30.97,1.01,2.26,5,5,0,11.63,88.05,99.68
"TOR",2015-10-07,1,51.62,47.39,43.79,3.61,51.98,55.09,50.9,0,1.86,-1.86,0,0,2.17,2.81,1.56,1.25,64.27,3.27,1.82,2,3,1,0,92.61,92.61
"TOR",2015-10-09,1,50.05,24.96,34.99,-10.03,41.63,29.92,41.95,0,2.73,-2.73,0,0,3.27,1.58,1.67,-0.09,48.61,1.89,2,5,3,-2,0,86.41,86.41
"TOR",2015-10-10,1,50.83,56.72,36.48,20.24,60.86,66.95,43.05,3.03,0.77,2.26,79.77,3.58,0.91,2.18,1.45,0.73,60.12,2.57,1.71,5,4,-1,9.25,96.53,105.78
"TOR",2015-10-16,1,48.97,37.83,34.54,3.28,52.27,46.35,42.33,4.8,2.01,2.79,70.47,5.88,2.46,1.84,1.32,0.52,58.23,2.26,1.62,5,2,-3,18.85,88.83,107.68
"TOR",2015-10-17,1,44.57,24.16,37.28,-13.12,39.33,32.53,50.19,1.1,2.32,-1.22,32.13,1.48,3.12,1.19,1.98,-0.79,37.52,1.6,2.66,4,2,-2,8.55,90.09,98.64
"TOR",2015-10-21,1,55,37.37,34.94,2.43,51.68,40.77,38.11,0.85,1.07,-0.22,44.33,0.93,1.17,1.44,1.26,0.18,53.32,1.57,1.37,4,1,-3,4.6,95.12,99.71
"TOR",2015-10-24,1,43.37,43.38,33.54,9.83,56.39,60.01,46.41,2.57,2.38,0.19,51.92,3.56,3.3,1.9,2.13,-0.23,47.19,2.63,2.94,5,4,-1,9.29,87.67,96.96
"TOR",2015-10-26,1,48.78,38.53,29.26,9.26,56.83,47.39,35.99,1.7,1.95,-0.24,46.68,2.1,2.39,2.09,2.11,-0.02,49.82,2.58,2.6,5,3,-2,10.88,88.82,99.7
"TOR",2015-10-30,1,52.82,38.33,39.68,-1.34,49.14,43.55,45.07,0,1.97,-1.97,0,0,2.23,2.1,1.64,0.46,56.1,2.39,1.87,3,0,-3,0,90.38,90.38
"TOR",2015-10-31,1,44.48,30.32,39.07,-8.76,43.69,40.89,52.7,0,1.88,-1.88,0,0,2.54,0.56,1.22,-0.66,31.4,0.75,1.65,4,5,1,0,91.01,91.01
"TOR",2015-11-02,1,46.62,34.85,49.73,-14.88,41.2,44.86,64.01,2.09,1.08,1.01,65.85,2.69,1.4,2.34,2.41,-0.07,49.24,3.02,3.11,3,4,1,10.62,96.48,107.1
"TOR",2015-11-04,1,51.68,43.08,51.36,-8.28,45.62,50.01,59.62,0.85,2.88,-2.04,22.69,0.98,3.34,2,2.05,-0.05,49.35,2.32,2.39,2,2,0,4.2,88.93,93.13
"TOR",2015-11-06,1,47.6,39.65,28.32,11.33,58.33,49.97,35.7,0,1.17,-1.17,0,0,1.47,1.75,1.33,0.43,56.91,2.21,1.67,1,3,2,0,91.6,91.6
"TOR",2015-11-07,1,48.5,28.16,42.99,-14.83,39.58,34.84,53.18,1.17,0,1.17,100,1.45,0,1.3,1.15,0.14,52.94,1.6,1.42,6,5,-1,6.38,100,106.38
"TOR",2015-11-10,1,55.13,42.28,52.37,-10.1,44.67,46.01,57,1.56,1.93,-0.37,44.77,1.7,2.1,1.85,1.56,0.29,54.3,2.01,1.69,1,1,0,6.11,93.9,100.01
"TOR",2015-11-12,1,52.05,30.86,48.38,-17.52,38.95,35.57,55.77,0.78,0,0.78,100,0.9,0,0.98,1.38,-0.39,41.67,1.13,1.59,3,3,0,5.24,100,105.24
"TOR",2015-11-14,1,46.27,45.04,42.12,2.91,51.67,58.41,54.63,3.2,0.9,2.3,78.12,4.15,1.16,2.68,1.73,0.95,60.82,3.48,2.24,2,3,1,10.57,96.7,107.28
"TOR",2015-11-15,1,49.4,35.34,43.15,-7.81,45.03,42.92,52.4,2.41,3.98,-1.57,37.71,2.93,4.84,1.72,2.03,-0.31,45.88,2.09,2.46,1,1,0,13.16,85.39,98.56
"TOR",2015-11-17,1,47.03,44.58,40.07,4.51,52.67,56.87,51.11,0,0.79,-0.79,0,0,1.01,1.51,1.57,-0.06,48.95,1.93,2.01,4,3,-1,0,96.66,96.66
"TOR",2015-11-20,1,55.72,39.66,54.88,-15.22,41.95,42.7,59.09,0,0.82,-0.82,0,0,0.89,2.15,1.98,0.17,52.08,2.32,2.13,3,6,3,0,97.27,97.27
"TOR",2015-11-21,1,54.05,46.05,57.85,-11.8,44.32,51.12,64.22,0,0.98,-0.98,0,0,1.09,1.36,2.28,-0.92,37.42,1.51,2.53,1,1,0,0,97.02,97.02
"TOR",2015-11-23,1,46.57,40.43,36,4.43,52.9,52.09,46.38,1.95,1.79,0.15,52.06,2.51,2.31,2.46,1.63,0.83,60.17,3.16,2.09,4,5,1,8.58,90.94,99.52
"TOR",2015-11-28,1,52.67,38.54,39.23,-0.69,49.56,43.9,44.69,0.88,1.69,-0.81,34.17,1,1.92,1.91,1.45,0.46,56.89,2.18,1.65,3,2,-1,3.51,89.96,93.48
"TOR",2015-11-30,1,47.67,41.07,42.2,-1.13,49.32,51.7,53.12,0.82,0,0.82,100,1.03,0,0.8,1.34,-0.54,37.49,1.01,1.69,3,2,-1,4.7,100,104.7
"TOR",2015-12-02,1,44.52,39.58,40.34,-0.76,49.52,53.34,54.37,1.01,4.89,-3.88,17.11,1.36,6.59,3.4,2.25,1.14,60.13,4.58,3.04,5,3,-2,3.79,81.51,85.29
"TOR",2015-12-03,1,48.62,36.12,39.71,-3.59,47.63,44.58,49.01,0,0,0,NA,0,0,1.52,1.03,0.49,59.72,1.88,1.27,3,1,-2,0,100,100
"TOR",2015-12-05,1,51.2,37.95,38.29,-0.34,49.78,44.47,44.87,3.59,0.88,2.71,80.29,4.21,1.03,1.64,1.94,-0.31,45.71,1.92,2.28,3,6,3,15.74,96.36,112.1
"TOR",2015-12-08,1,48.32,39.39,26.24,13.15,60.02,48.91,32.58,0.86,0,0.86,100,1.07,0,1.71,0.61,1.1,73.78,2.12,0.76,5,5,0,4.76,100,104.76
"TOR",2015-12-15,1,51.97,52.63,41.35,11.29,56,60.77,47.74,2.62,4.34,-1.73,37.6,3.02,5.01,1.45,1.41,0.03,50.61,1.67,1.63,2,3,1,11.16,79.74,90.9
"TOR",2015-12-17,1,56.13,51.32,52.99,-1.67,49.2,54.85,56.64,3.94,2.15,1.79,64.67,4.21,2.3,3.1,3.13,-0.03,49.75,3.31,3.35,2,3,1,16.3,93.93,110.23
"TOR",2015-12-19,1,58,50.39,44.44,5.95,53.13,52.13,45.98,4.59,0,4.59,100,4.74,0,2.6,2.11,0.48,55.15,2.69,2.19,1,0,-1,13.87,100,113.87
"TOR",2015-12-21,1,49.58,29.81,34.99,-5.18,46,36.07,42.34,2.64,2.79,-0.15,48.65,3.19,3.37,1.02,1.7,-0.68,37.45,1.24,2.06,4,3,-1,21.83,87.18,109.01
"TOR",2015-12-22,1,47.65,49.11,34.72,14.4,58.59,61.84,43.71,1.03,3.32,-2.29,23.69,1.3,4.18,1.68,1.66,0.02,50.25,2.12,2.09,5,2,-3,3.82,85.17,88.99
"TOR",2015-12-27,1,52.92,50.66,51.63,-0.97,49.53,57.44,58.54,0.83,1.08,-0.25,43.41,0.94,1.22,3.15,1.89,1.26,62.52,3.57,2.14,1,1,0,3.05,94.62,97.67
"TOR",2015-12-29,1,46.38,51.43,38.42,13.01,57.24,66.52,49.7,3.23,6.14,-2.92,34.44,4.17,7.95,2.07,1.42,0.65,59.31,2.67,1.83,4,2,-2,13.83,70.82,84.65
"TOR",2015-12-30,1,51.97,40.05,42.51,-2.47,48.51,46.24,49.08,1.87,0.73,1.14,72,2.15,0.84,1.55,1.68,-0.13,47.94,1.78,1.94,8,5,-3,7.75,97.03,104.79
"TOR",2016-01-02,1,50.62,45.8,48.49,-2.69,48.57,54.28,57.48,2.29,0,2.29,100,2.72,0,1.49,2.07,-0.58,41.92,1.77,2.45,0,4,4,8.79,100,108.79
"TOR",2016-01-06,1,45.85,48.41,42.79,5.62,53.08,63.35,56,3.44,0,3.44,100,4.5,0,2.29,2.27,0.02,50.18,3,2.97,5,10,5,13.76,100,113.76
"TOR",2016-01-07,1,47.23,24.36,54.61,-30.25,30.85,30.94,69.37,0,1.67,-1.67,0,0,2.12,0.6,2.43,-1.83,19.72,0.76,3.08,3,5,2,0,95.32,95.32
"TOR",2016-01-09,1,45.38,29.74,57.31,-27.56,34.17,39.32,75.76,0,5.05,-5.05,0,0,6.68,1.22,2.05,-0.83,37.29,1.61,2.72,3,2,-1,0,81.81,81.81
"TOR",2016-01-13,1,50.05,61.96,40.98,20.98,60.19,74.27,49.13,0,1.76,-1.76,0,0,2.11,2.64,1.74,0.9,60.22,3.16,2.09,1,2,1,0,90.37,90.37
"TOR",2016-01-15,1,43.8,39.22,36.64,2.58,51.7,53.73,50.2,1.17,0.81,0.35,58.94,1.6,1.12,1.37,1.4,-0.03,49.39,1.87,1.92,5,1,-4,6.21,96.37,102.58
"TOR",2016-01-16,1,47.4,29.91,52.25,-22.34,36.4,37.86,66.14,1.57,3.22,-1.65,32.74,1.99,4.08,1.4,2.17,-0.78,39.11,1.77,2.75,3,6,3,9.26,90.53,99.79
"TOR",2016-01-19,1,47.87,39.15,48.18,-9.03,44.83,49.07,60.39,1.58,0.83,0.75,65.57,1.98,1.04,1.77,2.46,-0.68,41.95,2.22,3.08,5,5,0,6.46,96.73,103.19
"TOR",2016-01-21,1,50.9,39.58,36.25,3.33,52.2,46.66,42.73,0,0.4,-0.4,0,0,0.47,1.98,2.61,-0.62,43.22,2.34,3.07,5,3,-2,0,98.47,98.47
"TOR",2016-01-23,1,52.78,39.1,46.36,-7.26,45.75,44.45,52.7,2.11,1.88,0.23,52.93,2.4,2.14,1.17,2.06,-0.89,36.26,1.33,2.34,3,2,-1,12.87,90.07,102.94
"TOR",2016-01-26,1,47.15,35.21,29,6.21,54.83,44.81,36.91,1.02,2.61,-1.6,28.05,1.3,3.33,1.25,1.53,-0.28,44.97,1.59,1.94,6,4,-2,5.02,85.75,90.77
"TOR",2016-01-27,1,41.48,34.08,36.68,-2.6,48.16,49.29,53.05,0,0,0,NA,0,0,1.57,1.78,-0.21,46.8,2.27,2.58,7,4,-3,0,100,100
"TOR",2016-02-02,1,49.27,51.26,47.15,4.11,52.09,62.43,57.42,2.57,2.86,-0.29,47.33,3.13,3.48,1.82,2.32,-0.5,44,2.22,2.83,4,3,-1,10.65,91.92,102.57
"TOR",2016-02-04,1,49.05,66.17,35.48,30.69,65.09,80.94,43.4,0.87,0.8,0.07,52.08,1.07,0.98,2.1,1.41,0.69,59.87,2.57,1.72,5,4,-1,2.81,96.3,99.12
"TOR",2016-02-06,1,45.97,30.54,38.42,-7.88,44.29,39.86,50.15,1.14,6.03,-4.89,15.9,1.49,7.87,1.18,3.16,-1.97,27.28,1.55,4.12,4,6,2,7.03,74.06,81.09
"TOR",2016-02-09,1,50.17,49.2,32.16,17.04,60.47,58.84,38.46,1.79,1.92,-0.13,48.22,2.14,2.3,1.98,1.28,0.69,60.61,2.36,1.54,2,3,1,7.17,89.41,96.58
"TOR",2016-02-11,1,40.12,33.82,32.84,0.98,50.73,50.58,49.12,2.08,3.07,-1,40.32,3.1,4.59,1.85,1.66,0.19,52.68,2.77,2.48,5,2,-3,11.75,86.21,97.96
"TOR",2016-02-13,1,45.67,34.52,21.09,13.43,62.07,45.36,27.72,2.86,0.85,2.01,77.01,3.76,1.12,1.84,0.85,0.99,68.34,2.41,1.12,4,5,1,14.36,93.13,107.49
"TOR",2016-02-15,1,43.53,42.18,36.48,5.7,53.62,58.14,50.28,1.07,2.9,-1.83,26.91,1.47,4,1.71,1.64,0.07,50.99,2.35,2.26,4,4,0,5.27,87.99,93.26
"TOR",2016-02-18,1,43.87,42.52,24.39,18.13,63.55,58.16,33.36,1.14,1.84,-0.7,38.28,1.56,2.51,2.29,0.85,1.44,72.89,3.13,1.16,1,8,7,4.68,85.92,90.6
"TOR",2016-02-20,1,54.48,43.03,41.27,1.76,51.05,47.39,45.45,3.92,4.57,-0.65,46.19,4.32,5.03,1.19,2.66,-1.47,30.94,1.31,2.93,1,2,1,17.95,80.64,98.59
"TOR",2016-02-23,1,47.83,43.77,29,14.78,60.15,54.9,36.37,0,1.63,-1.63,0,0,2.05,0.94,1.28,-0.33,42.55,1.18,1.6,2,4,2,0,91.49,91.49
"TOR",2016-02-25,1,45.53,43.66,32.02,11.63,57.69,57.53,42.2,1.66,0.82,0.84,67,2.19,1.08,1.41,1.34,0.07,51.35,1.86,1.77,4,3,-1,8.46,95.46,103.92
"TOR",2016-02-27,1,46.95,34.06,42.85,-8.79,44.29,43.53,54.76,1,3.8,-2.8,20.85,1.28,4.86,1.49,2.57,-1.08,36.67,1.9,3.28,2,1,-1,5.36,85.42,90.78
"TOR",2016-02-29,1,51.78,49.52,43.42,6.1,53.28,57.38,50.31,0,1.95,-1.95,0,0,2.25,1.97,1.69,0.28,53.88,2.29,1.96,2,4,2,0,91.98,91.98
"TOR",2016-03-02,1,43.7,33.75,32.87,0.88,50.66,46.34,45.13,1.81,2.05,-0.24,46.92,2.49,2.82,0.8,1.34,-0.53,37.51,1.1,1.83,5,5,0,10.09,88.55,98.64
"TOR",2016-03-03,1,51.1,41.8,33.76,8.03,55.32,49.08,39.64,0.85,0,0.85,100,1,0,1.18,1.51,-0.34,43.75,1.38,1.78,3,0,-3,5.03,100,105.03
"TOR",2016-03-05,1,51.12,61.72,46.86,14.86,56.84,72.44,55,0.87,2.61,-1.74,24.99,1.02,3.06,2.85,2.17,0.68,56.78,3.34,2.54,2,4,2,2.47,90.08,92.54
"TOR",2016-03-07,1,54.02,52.79,31.9,20.89,62.34,58.64,35.43,2.06,2.87,-0.8,41.87,2.29,3.18,2.73,1.85,0.88,59.65,3.03,2.05,5,4,-1,8.1,87,95.1
"TOR",2016-03-09,1,59.67,50.07,38.02,12.06,56.84,50.35,38.23,0.94,2.36,-1.42,28.49,0.95,2.38,2.96,2.22,0.73,57.08,2.97,2.24,2,4,2,3.57,89.15,92.72
"TOR",2016-03-12,1,47.87,42.3,31.62,10.68,57.23,53.02,39.63,0,4.25,-4.25,0,0,5.33,1.27,1.18,0.09,51.86,1.59,1.48,2,4,2,0,72.39,72.39
"TOR",2016-03-13,1,48.63,36.61,42.24,-5.63,46.43,45.16,52.12,0.84,0,0.84,100,1.03,0,2,2.03,-0.02,49.7,2.47,2.5,3,2,-1,4.03,100,104.03
"TOR",2016-03-15,1,46.87,38.27,45.4,-7.13,45.74,49,58.12,1.88,0.78,1.1,70.73,2.41,1,1.31,1.22,0.09,51.82,1.68,1.56,5,4,-1,10.95,95.29,106.24
"TOR",2016-03-17,1,46.93,48.71,44.15,4.56,52.46,62.28,56.44,0.84,0.92,-0.08,47.8,1.08,1.18,1.24,1.89,-0.65,39.63,1.59,2.42,3,2,-1,3.37,96,99.37
"TOR",2016-03-19,1,54,53.31,32.39,20.91,62.2,59.23,35.99,3.98,1.09,2.89,78.5,4.42,1.21,1.69,0.68,1.01,71.41,1.88,0.75,6,5,-1,14.16,92.81,106.97
"TOR",2016-03-21,1,43.75,44.71,29.43,15.27,60.3,61.31,40.37,3.14,1.07,2.07,74.65,4.3,1.46,1.54,1.24,0.3,55.48,2.11,1.69,1,6,5,17.11,93.26,110.37
"TOR",2016-03-24,1,49.12,41.48,39.11,2.37,51.47,50.67,47.78,2.23,1.97,0.27,53.2,2.73,2.4,1.38,2.65,-1.27,34.23,1.69,3.24,4,4,0,11.12,92.01,103.12
"TOR",2016-03-26,1,50.17,44.43,46.29,-1.86,48.98,53.14,55.37,0.86,1,-0.14,46.27,1.03,1.2,1.98,1.71,0.27,53.7,2.37,2.04,3,2,-1,4.93,96.34,101.26
"TOR",2016-03-28,1,42.02,30.5,29.87,0.63,50.52,43.55,42.65,0,3.33,-3.33,0,0,4.75,1.75,1.56,0.19,52.89,2.49,2.22,4,10,6,0,78.94,78.94
"TOR",2016-03-29,1,46.08,22.97,37.99,-15.02,37.68,29.91,49.47,0,2.09,-2.09,0,0,2.72,0.63,1.91,-1.28,24.82,0.82,2.48,4,4,0,0,92.24,92.24
"TOR",2016-03-31,1,46.07,30.15,37.87,-7.72,44.33,39.27,49.33,1.13,1.82,-0.69,38.35,1.47,2.37,1.19,1.73,-0.55,40.63,1.55,2.26,2,2,0,7.59,93.46,101.05
"TOR",2016-04-02,1,48.07,51.84,34.48,17.37,60.06,64.71,43.04,1.05,1.87,-0.82,35.95,1.31,2.33,1.97,1.71,0.26,53.59,2.46,2.13,4,2,-2,4.22,89.28,93.5
"TOR",2016-04-04,1,45.37,32.86,42.82,-9.96,43.42,43.45,56.63,2.01,4.01,-2,33.37,2.65,5.3,1.23,1.86,-0.63,39.81,1.63,2.46,4,2,-2,11.35,83.42,94.77
"TOR",2016-04-06,1,51.68,44.12,49.72,-5.6,47.02,51.22,57.72,0,4.16,-4.16,0,0,4.83,1.44,2.3,-0.86,38.53,1.67,2.67,2,1,-1,0,84.74,84.74
"TOR",2016-04-07,1,51.32,31.24,55.08,-23.84,36.19,36.53,64.4,2.73,2.2,0.53,55.37,3.19,2.57,1.75,2.77,-1.01,38.79,2.05,3.23,4,2,-2,12.53,92.4,104.94
"TOR",2016-04-09,1,44.3,24.53,29.66,-5.13,45.27,33.23,40.17,0.86,3.73,-2.87,18.65,1.16,5.05,1.28,2.25,-0.97,36.27,1.73,3.04,5,2,-3,6.26,84.27,90.53
"VAN",2015-10-07,1,50.52,48.41,40.7,7.72,54.33,57.5,48.34,4.53,1.12,3.41,80.2,5.39,1.33,2.47,2.7,-0.23,47.79,2.94,3.21,6,7,1,13.79,95.28,109.07
"VAN",2015-10-10,1,54.88,39.38,49.21,-9.83,44.45,43.05,53.8,0.85,1.47,-0.62,36.57,0.92,1.6,1.65,2.11,-0.46,43.88,1.8,2.3,4,6,2,3.99,94.81,98.8
"VAN",2015-10-12,1,57.67,38.7,53.13,-14.42,42.15,40.27,55.27,0.8,0.86,-0.06,48.23,0.83,0.89,1.26,1.64,-0.38,43.45,1.31,1.71,3,2,-1,3.9,96.3,100.2
"VAN",2015-10-13,1,45.75,23.85,38.08,-14.23,38.51,31.28,49.95,1.62,0,1.62,100,2.12,0,1.12,1.6,-0.48,41.21,1.47,2.1,4,4,0,10.46,100,110.46
"VAN",2015-10-16,1,40.55,30.54,38.16,-7.62,44.45,45.18,56.46,1.16,3.79,-2.63,23.49,1.72,5.61,1.72,1.99,-0.27,46.36,2.54,2.94,5,5,0,6.46,85.5,91.96
"VAN",2015-10-18,1,56.98,45.61,30.13,15.49,60.22,48.03,31.72,0.86,0.32,0.54,72.73,0.91,0.34,1.7,2.1,-0.4,44.77,1.8,2.21,2,1,-1,2.99,98.29,101.28
"VAN",2015-10-22,1,49.13,33.93,33.32,0.6,50.45,41.43,40.69,0.92,2.53,-1.62,26.58,1.12,3.09,1.4,1.98,-0.58,41.47,1.71,2.42,2,3,1,4.51,90.25,94.76
"VAN",2015-10-24,1,47.35,39.3,27.15,12.15,59.15,49.8,34.4,0,1.2,-1.2,0,0,1.52,1.68,0.83,0.85,67,2.13,1.05,5,3,-2,0,93.24,93.24
"VAN",2015-10-27,1,53.72,37.63,34.05,3.58,52.5,42.03,38.03,2.83,0.82,2,77.48,3.16,0.92,2.05,1.92,0.14,51.75,2.3,2.14,1,1,0,11.84,95.96,107.8
"VAN",2015-10-29,1,53.2,49.8,56.75,-6.94,46.74,56.17,64,2.03,3.34,-1.31,37.83,2.29,3.77,3.18,1.82,1.36,63.57,3.58,2.05,3,3,0,7.36,83.85,91.22
"VAN",2015-10-30,1,47.78,25.21,40.95,-15.74,38.1,31.65,51.42,2.96,1.74,1.22,63.01,3.72,2.18,1.02,2.04,-1.02,33.39,1.28,2.56,2,3,1,19.46,92.08,111.54
"VAN",2015-11-02,1,52.83,40.07,34,6.07,54.1,45.51,38.62,2.8,0.91,1.89,75.53,3.18,1.03,2.64,1.33,1.31,66.46,2.99,1.51,3,2,-1,9.1,95.66,104.76
"VAN",2015-11-04,1,44.65,28.75,28.69,0.06,50.05,38.63,38.55,0.71,0.86,-0.15,45.15,0.95,1.16,1.02,1.12,-0.09,47.8,1.38,1.5,6,7,1,5.77,95.06,100.82
"VAN",2015-11-07,1,51.98,42.36,26.37,15.98,61.63,48.89,30.44,1.59,1.89,-0.29,45.77,1.84,2.18,1.2,1.3,-0.1,48.01,1.38,1.5,4,4,0,5.82,89.22,95.04
"VAN",2015-11-08,1,40.28,26.27,20.99,5.28,55.59,39.13,31.27,2.85,1.93,0.92,59.61,4.25,2.88,0.97,1.06,-0.09,47.69,1.45,1.59,7,11,4,19.51,87.69,107.2
"VAN",2015-11-10,1,50.18,30.95,48.21,-17.26,39.1,37.01,57.64,3.43,0,3.43,100,4.1,0,1.6,3.37,-1.77,32.15,1.91,4.03,1,4,3,16.03,100,116.03
