"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"TOR",2014-12-04,1,50.9,39.87,33.79,6.09,54.13,47,39.83,0.85,2.66,-1.81,24.31,1.01,3.14,1.74,2.57,-0.83,40.4,2.05,3.03,2,0,-2,4.22,86.74,90.96
"TOR",2014-12-06,1,43.85,37.42,48.17,-10.75,43.72,51.2,65.91,4.5,1.78,2.71,71.61,6.15,2.44,1.45,2.19,-0.74,39.86,1.99,3,4,3,-1,18.65,93.1,111.75
"TOR",2014-12-09,1,49.68,41.47,47.4,-5.93,46.66,50.08,57.24,1.11,0,1.11,100,1.34,0,1.27,1.96,-0.69,39.32,1.53,2.36,3,2,-1,4.99,100,104.99
"TOR",2014-12-10,1,54.22,19.74,57.7,-37.97,25.49,21.84,63.86,0.8,0.84,-0.04,48.77,0.88,0.93,0.85,2.99,-2.13,22.22,0.94,3.31,3,2,-1,6.32,97.69,104.01
"TOR",2014-12-13,1,47.63,47.57,43.15,4.42,52.44,59.92,54.36,1.84,0,1.84,100,2.32,0,3.08,2.39,0.69,56.29,3.88,3.01,4,6,2,7.03,100,107.03
"TOR",2014-12-14,1,56.82,40.19,55.89,-15.7,41.83,42.44,59.02,2.09,2.77,-0.68,42.95,2.2,2.93,2.35,3.33,-0.98,41.41,2.49,3.52,2,4,2,10.24,89.25,99.49
"TOR",2014-12-16,1,51.68,49.88,61.03,-11.15,44.97,57.91,70.85,5.38,0.79,4.58,87.18,6.24,0.92,3.14,3.05,0.09,50.74,3.65,3.54,5,7,2,22.22,97.08,119.31
"TOR",2014-12-18,1,48.6,32.51,46.55,-14.03,41.12,40.14,57.47,1,0.87,0.14,53.62,1.24,1.07,1.26,2.77,-1.51,31.32,1.56,3.42,2,3,1,5.8,97.21,103.01
"TOR",2014-12-20,1,51.05,33.82,48.03,-14.21,41.32,39.75,56.45,3.22,6.22,-3,34.13,3.79,7.31,2.12,4.13,-2,34,2.5,4.85,2,4,2,18.75,79.47,98.23
"TOR",2014-12-21,1,53.65,36.88,43.34,-6.46,45.97,41.25,48.47,0,2.69,-2.69,0,0,3.01,1.56,1.56,0.01,50.08,1.75,1.74,2,2,0,0,89.77,89.77
"TOR",2014-12-23,1,45.03,29.91,48.73,-18.82,38.03,39.85,64.93,2.15,0,2.15,100,2.87,0,1.37,2.39,-1.02,36.39,1.82,3.18,7,7,0,11.69,100,111.69
"TOR",2014-12-28,1,44.97,31.93,32.42,-0.49,49.62,42.6,43.25,2.89,3.99,-1.11,41.97,3.85,5.33,1.43,1.48,-0.05,49.07,1.91,1.98,2,4,2,17.11,83.11,100.22
"TOR",2014-12-29,1,47.02,26.87,49.51,-22.64,35.18,34.28,63.18,2.05,1.88,0.18,52.23,2.62,2.4,0.92,2.03,-1.1,31.3,1.18,2.59,2,2,0,15.68,94.36,110.04
"TOR",2014-12-31,1,59.42,38.2,48.89,-10.69,43.86,38.58,49.37,1.97,1.98,-0.02,49.77,1.98,2,1.76,1.95,-0.19,47.48,1.78,1.96,2,3,1,11.64,90.67,102.31
"TOR",2015-01-02,1,48.08,38.54,37.68,0.87,50.57,48.09,47.01,0,1.86,-1.86,0,0,2.32,1.69,2.15,-0.47,43.95,2.11,2.69,2,3,1,0,91.87,91.87
"TOR",2015-01-03,1,46.28,18.03,54.65,-36.63,24.8,23.37,70.85,1,3.72,-2.72,21.17,1.29,4.82,0.87,3.23,-2.36,21.2,1.13,4.18,4,4,0,8.56,88.62,97.18
"TOR",2015-01-07,1,50.42,43.28,37.89,5.39,53.32,51.5,45.09,1.78,3.65,-1.87,32.78,2.12,4.34,2.32,1.08,1.24,68.26,2.76,1.28,2,3,1,6.8,80.22,87.02
"TOR",2015-01-09,1,50.65,37.45,37.27,0.18,50.12,44.36,44.15,2.23,1.02,1.21,68.68,2.64,1.21,0.94,1.46,-0.52,39.24,1.12,1.73,2,3,1,11.12,92.44,103.56
"TOR",2015-01-12,1,48.93,32.8,42.35,-9.55,43.64,40.22,51.93,0,1.2,-1.2,0,0,1.47,1.53,1.95,-0.41,44.04,1.88,2.39,4,5,1,0,92.67,92.67
"TOR",2015-01-14,1,51.17,30.19,39.21,-9.02,43.5,35.4,45.97,0,2.2,-2.2,0,0,2.58,1.25,1.37,-0.12,47.63,1.46,1.61,0,2,2,0,88.82,88.82
"TOR",2015-01-15,1,50.38,45.91,56.34,-10.43,44.9,54.67,67.09,0.87,1.97,-1.1,30.71,1.04,2.35,1.83,2.58,-0.76,41.42,2.17,3.07,2,2,0,4.02,94.27,98.29
"TOR",2015-01-17,1,50,42.94,51.38,-8.44,45.53,51.53,61.66,0,2.98,-2.98,0,0,3.58,1.59,1.82,-0.23,46.6,1.91,2.19,3,2,-1,0,88.62,88.62
"TOR",2015-01-19,1,44.53,36.76,34.28,2.48,51.74,49.53,46.19,0,3.31,-3.31,0,0,4.46,1.71,1.48,0.23,53.54,2.3,2,5,6,1,0,86.69,86.69
"TOR",2015-01-21,1,48.17,38.88,39.4,-0.52,49.67,48.43,49.07,0.79,2.88,-2.09,21.59,0.99,3.59,1.57,2.64,-1.07,37.26,1.95,3.29,4,5,1,3.47,88.14,91.61
"TOR",2015-01-28,1,48.58,23.52,19.81,3.71,54.28,29.05,24.47,1.06,0.82,0.24,56.43,1.31,1.01,1.19,0.96,0.23,55.37,1.47,1.18,3,4,1,7.4,93.87,101.27
"TOR",2015-01-29,1,43.2,35.11,36.82,-1.72,48.81,48.76,51.14,1.07,0.78,0.29,57.83,1.48,1.08,1.23,1.43,-0.2,46.29,1.71,1.99,4,3,-1,7.41,96.86,104.28
"TOR",2015-01-31,1,53.1,41.83,31.08,10.75,57.37,47.27,35.12,0,1.25,-1.25,0,0,1.41,1.17,0.9,0.26,56.35,1.32,1.02,2,1,-1,0,90.41,90.41
"TOR",2015-02-03,1,44.77,31.15,39.91,-8.77,43.83,41.74,53.5,2.82,1.65,1.17,63.12,3.78,2.21,1.57,1.5,0.08,51.24,2.11,2.01,2,3,1,13.99,92.31,106.3
"TOR",2015-02-06,1,54.3,35.14,25.31,9.83,58.13,38.83,27.97,0,4.03,-4.03,0,0,4.46,1.66,1.46,0.21,53.29,1.84,1.61,1,3,2,0,75.57,75.57
"TOR",2015-02-07,1,51.37,50.72,44.13,6.59,53.47,59.24,51.55,3.92,0.79,3.13,83.21,4.58,0.92,2.01,1.79,0.22,52.89,2.35,2.09,3,3,0,15.91,96.45,112.36
"TOR",2015-02-10,1,52.85,47.92,48.66,-0.75,49.61,54.4,55.25,3.42,3.48,-0.06,49.57,3.88,3.95,2.77,2.02,0.75,57.87,3.15,2.29,2,2,0,12.26,88.84,101.1
"TOR",2015-02-12,1,51.58,42.38,55.79,-13.41,43.17,49.3,64.9,1.75,3.1,-1.35,36.07,2.03,3.6,2.64,4.63,-1.99,36.29,3.07,5.38,2,2,0,6.49,90.8,97.28
"TOR",2015-02-14,1,49.25,36.55,45.75,-9.2,44.41,44.53,55.74,1.15,0,1.15,100,1.4,0,1.05,2.25,-1.2,31.85,1.28,2.74,8,7,-1,5.75,100,105.75
"TOR",2015-02-17,1,47.87,30.15,21.63,8.53,58.23,37.79,27.11,0,0.81,-0.81,0,0,1.02,0.9,0.69,0.21,56.47,1.12,0.87,5,2,-3,0,92.35,92.35
"TOR",2015-02-20,1,47.32,39.96,43.67,-3.72,47.78,50.67,55.38,0.84,1.23,-0.39,40.59,1.06,1.56,1.58,2.3,-0.71,40.82,2.01,2.91,2,4,2,4.31,94.09,98.4
"TOR",2015-02-21,1,47.12,41.55,36.6,4.95,53.17,52.91,46.6,2.73,0.79,1.94,77.6,3.48,1,1.14,1.16,-0.02,49.66,1.45,1.47,8,6,-2,12.14,95.76,107.91
"TOR",2015-02-26,1,40.97,24.85,43.11,-18.26,36.57,36.4,63.14,2.13,0,2.13,100,3.12,0,1.31,2.2,-0.89,37.37,1.92,3.22,3,4,1,16.95,100,116.95
"TOR",2015-02-28,1,45.68,39.6,31.92,7.67,55.37,52.01,41.93,0,2.08,-2.08,0,0,2.74,1.51,1.6,-0.08,48.63,1.98,2.1,4,2,-2,0,83.04,83.04
"TOR",2015-03-01,1,47.63,36.52,45.91,-9.38,44.31,46.01,57.83,0,2.31,-2.31,0,0,2.9,1.22,2.54,-1.32,32.46,1.54,3.19,4,6,2,0,90.37,90.37
"TOR",2015-03-03,1,50.2,37.4,34.15,3.26,52.27,44.7,40.81,2.2,0.86,1.34,71.88,2.63,1.03,2.41,1.24,1.17,65.97,2.88,1.48,3,2,-1,8.48,96.42,104.91
"TOR",2015-03-05,1,48.48,36.4,43.19,-6.78,45.74,45.05,53.45,1.76,3.18,-1.43,35.58,2.18,3.94,1.44,1.44,0,49.99,1.78,1.78,5,4,-1,9.57,87.94,97.52
"TOR",2015-03-07,1,42.53,23.95,48.56,-24.61,33.03,33.79,68.5,1.05,3.93,-2.88,21.09,1.48,5.54,1.27,2.68,-1.42,32.08,1.79,3.79,8,8,0,6.46,88.42,94.87
"TOR",2015-03-09,1,54.35,33.79,52.49,-18.7,39.16,37.3,57.95,3.06,2.52,0.54,54.88,3.38,2.78,1.6,2.34,-0.74,40.61,1.77,2.58,3,3,0,15.8,91.88,107.68
"TOR",2015-03-11,1,53.68,40.77,49.44,-8.68,45.19,45.56,55.26,2.09,2.95,-0.86,41.42,2.33,3.3,1.6,2.31,-0.71,40.94,1.79,2.58,1,4,3,9.03,89.71,98.74
"TOR",2015-03-13,1,47.72,35.14,34.14,1,50.72,44.19,42.93,1.59,2.82,-1.23,36,2,3.55,1.12,1.79,-0.66,38.62,1.41,2.25,4,6,2,10.79,86.19,96.99
"TOR",2015-03-14,1,44.78,31.32,46.12,-14.8,40.45,41.97,61.8,0.72,3.1,-2.38,18.86,0.97,4.15,1.49,2.21,-0.72,40.25,1.99,2.96,2,8,6,4.31,89.31,93.62
"TOR",2015-03-16,1,43.42,27.24,38.6,-11.36,41.37,37.64,53.34,0,2.31,-2.31,0,0,3.19,1.34,1.85,-0.52,41.93,1.85,2.56,6,5,-1,0,89.86,89.86
"TOR",2015-03-19,1,49.22,30.35,51.68,-21.33,37,37,63,0.86,2.97,-2.11,22.42,1.05,3.62,0.92,1.97,-1.04,31.96,1.13,2.4,4,2,-2,4.47,88.37,92.84
"TOR",2015-03-21,1,47.68,32.51,37.3,-4.79,46.57,40.91,46.94,2.62,3.16,-0.54,45.32,3.3,3.98,0.83,1.43,-0.6,36.61,1.04,1.8,6,3,-3,13.77,87.33,101.1
"TOR",2015-03-23,1,48.78,46.68,38.54,8.14,54.77,57.41,47.4,0.96,1.76,-0.8,35.27,1.18,2.17,2.08,1.75,0.32,54.19,2.55,2.16,1,2,1,3.52,92.53,96.05
"TOR",2015-03-26,1,51.82,40.31,48.84,-8.53,45.21,46.67,56.55,0.84,2.77,-1.92,23.34,0.98,3.2,1.57,1.88,-0.31,45.49,1.81,2.17,3,5,2,4.52,88.55,93.07
"TOR",2015-03-28,1,56.77,49.87,43.81,6.06,53.23,52.71,46.31,1.59,1.76,-0.17,47.4,1.68,1.86,2.19,1.57,0.62,58.29,2.32,1.66,2,5,3,6.67,91.68,98.34
"TOR",2015-03-31,1,47.62,43.33,38.72,4.61,52.81,54.6,48.8,1.86,0,1.86,100,2.35,0,2.38,1.74,0.64,57.81,3,2.19,3,3,0,7.41,100,107.41
"TOR",2015-04-01,1,43.27,34.91,28.99,5.93,54.64,48.42,40.2,2.87,3,-0.13,48.9,3.98,4.16,1.13,1.24,-0.11,47.64,1.57,1.72,4,2,-2,17.6,82.24,99.84
"TOR",2015-04-04,1,55.15,31.45,55.28,-23.83,36.26,34.21,60.14,0.79,1.22,-0.42,39.46,0.86,1.32,0.85,2.89,-2.04,22.68,0.92,3.14,3,1,-2,3.82,96.85,100.68
"TOR",2015-04-05,1,52.93,45.93,58.38,-12.45,44.03,52.06,66.17,1.82,0,1.82,100,2.06,0,2.73,2.68,0.05,50.51,3.09,3.03,4,3,-1,5.74,100,105.74
"TOR",2015-04-08,1,48.88,29.74,41.69,-11.95,41.64,36.5,51.17,0,3.66,-3.66,0,0,4.49,1.17,2.3,-1.13,33.73,1.44,2.82,2,4,2,0,86.96,86.96
"TOR",2015-04-11,1,50.77,40.04,45.99,-5.96,46.54,47.32,54.36,3.33,3.26,0.07,50.55,3.94,3.85,1.38,1.34,0.04,50.76,1.64,1.59,3,9,6,18.29,83.65,101.95
"VAN",2014-10-08,1,30.63,24.9,18.87,6.03,56.89,48.77,36.95,1.96,1.95,0.01,50.14,3.83,3.81,1.01,0.67,0.34,60.14,1.98,1.32,3,2,-1,11.47,83.09,94.56
"VAN",2014-10-11,1,48.35,43.84,33.21,10.63,56.9,54.4,41.21,1.71,1.76,-0.06,49.21,2.12,2.19,1.99,1.36,0.63,59.36,2.46,1.69,3,5,2,6.44,91.39,97.83
"VAN",2014-10-17,1,44.58,39.79,36.53,3.26,52.13,53.54,49.16,0.8,0,0.8,100,1.07,0,1.29,1.33,-0.04,49.3,1.74,1.79,4,2,-2,3.89,100,103.89
"VAN",2014-10-18,1,41.18,26.44,26.61,-0.17,49.84,38.53,38.78,1.17,3.22,-2.06,26.54,1.7,4.7,1.28,2.28,-1,35.94,1.86,3.32,4,7,3,9.86,81.76,91.62
"VAN",2014-10-21,1,41.87,38.46,33.67,4.79,53.32,55.12,48.25,2.38,5.61,-3.24,29.74,3.41,8.05,4.25,2.14,2.12,66.56,6.1,3.06,5,2,-3,8.73,71.3,80.03
"VAN",2014-10-23,1,48.38,28.95,42.84,-13.89,40.33,35.9,53.12,1.94,0,1.94,100,2.41,0,1.34,1.97,-0.63,40.5,1.67,2.45,6,4,-2,11.16,100,111.16
"VAN",2014-10-24,1,46.32,28.79,47.37,-18.58,37.8,37.3,61.37,3.18,5.07,-1.89,38.56,4.12,6.57,1.16,2.83,-1.66,29.15,1.51,3.66,7,6,-1,16.72,85.54,102.26
"VAN",2014-10-26,1,52.18,41.05,33.1,7.95,55.36,47.2,38.06,2,1.91,0.09,51.17,2.3,2.2,2.3,1.79,0.51,56.2,2.64,2.06,0,5,5,7.07,88.18,95.25
"VAN",2014-10-28,1,47.43,40.67,31.3,9.37,56.51,51.44,39.59,2.16,0.81,1.36,72.85,2.74,1.02,2.47,1.51,0.96,62.06,3.13,1.91,3,4,1,10.68,96.34,107.03
"VAN",2014-10-30,1,52.83,45.25,31.52,13.73,58.94,51.39,35.8,2.04,1.52,0.52,57.33,2.32,1.72,2.12,1.33,0.79,61.47,2.41,1.51,3,2,-1,8.12,91.2,99.33
"VAN",2014-11-01,1,46.67,39.25,35.72,3.52,52.35,50.46,45.93,1.8,1.96,-0.16,47.86,2.31,2.52,1.44,1.29,0.15,52.83,1.85,1.65,3,3,0,7.11,91.01,98.12
"VAN",2014-11-02,1,47.85,34.75,41.63,-6.88,45.5,43.58,52.2,0,1.83,-1.83,0,0,2.3,0.94,1.7,-0.76,35.5,1.17,2.13,5,4,-1,0,92.72,92.72
"VAN",2014-11-04,1,41.98,44.85,27.87,16.98,61.68,64.09,39.82,4.53,1.74,2.78,72.21,6.47,2.49,2.38,0.82,1.57,74.51,3.41,1.17,5,3,-2,17.52,88.8,106.32
"VAN",2014-11-06,1,50.83,17.63,54.86,-37.24,24.31,20.8,64.75,1.65,1.21,0.44,57.67,1.94,1.43,0.77,3.67,-2.9,17.28,0.9,4.33,5,2,-3,10.63,95.7,106.33
"VAN",2014-11-08,1,48.35,20.91,53.48,-32.57,28.11,25.95,66.37,0.81,4.88,-4.07,14.19,1,6.05,0.9,2.36,-1.46,27.64,1.12,2.92,2,2,0,7.03,84.73,91.76
"VAN",2014-11-09,1,38.95,27.15,38.77,-11.62,41.19,41.83,59.73,1.02,0,1.02,100,1.57,0,1.18,1.23,-0.05,48.86,1.81,1.9,4,6,2,6.34,100,106.34
"VAN",2014-11-11,1,58.08,44.85,34.08,10.77,56.82,46.33,35.2,3.16,2.78,0.38,53.17,3.26,2.87,2.02,1.38,0.64,59.47,2.08,1.42,1,2,1,11.27,86.12,97.39
"VAN",2014-11-14,1,50.92,43.02,35.07,7.96,55.09,50.7,41.33,0,3.69,-3.69,0,0,4.35,1.21,1.69,-0.49,41.61,1.42,2,4,4,0,0,80.49,80.49
"VAN",2014-11-19,1,43.18,42.61,41.46,1.15,50.68,59.2,57.61,1.89,3.44,-1.55,35.44,2.63,4.79,1.75,1.64,0.11,51.68,2.43,2.28,6,7,1,9.16,84.28,93.44
"VAN",2014-11-20,1,56.37,49.93,40.32,9.62,55.33,53.15,42.92,1.99,3.1,-1.11,39.07,2.12,3.3,1.83,1.91,-0.09,48.85,1.94,2.04,2,1,-1,8.56,86.18,94.73
"VAN",2014-11-23,1,48.17,43.79,32.1,11.68,57.7,54.55,39.99,2.22,0,2.22,100,2.76,0,2.34,0.9,1.45,72.32,2.92,1.12,3,2,-1,9.49,100,109.49
"VAN",2014-11-25,1,53.35,49.31,34.73,14.58,58.67,55.46,39.06,2.24,0,2.24,100,2.52,0,2.88,1.62,1.27,64.09,3.24,1.82,1,3,2,7.1,100,107.1
"VAN",2014-11-28,1,53.12,36.56,39.53,-2.97,48.05,41.29,44.65,3.95,0,3.95,100,4.46,0,1.24,2.1,-0.86,37.1,1.4,2.37,2,2,0,15.59,100,115.59
"VAN",2014-11-30,1,48.92,34.51,43.02,-8.51,44.51,42.33,52.77,1.11,1.69,-0.57,39.75,1.37,2.07,1.32,1.83,-0.5,42.01,1.62,2.24,4,4,0,4.83,91.96,96.79
"VAN",2014-12-02,1,51.25,40.44,50.04,-9.61,44.69,47.34,58.59,0.82,2.41,-1.59,25.46,0.96,2.82,1.46,1.33,0.13,52.41,1.71,1.55,2,5,3,3.54,86.53,90.08
"VAN",2014-12-04,1,50,41.9,29.77,12.14,58.47,50.28,35.72,1.7,0,1.7,100,2.04,0,2.08,1.96,0.12,51.53,2.5,2.35,4,3,-1,7.09,100,107.09
"VAN",2014-12-06,1,43.85,48.17,37.42,10.75,56.28,65.91,51.2,1.78,4.5,-2.71,28.39,2.44,6.15,2.19,1.45,0.74,60.14,3,1.99,3,4,1,6.9,81.35,88.25
"VAN",2014-12-07,1,46.07,41,41.66,-0.67,49.6,53.39,54.26,2.97,2.87,0.1,50.82,3.87,3.74,1.73,2.33,-0.59,42.69,2.26,3.03,5,5,0,10.84,86.85,97.69
"VAN",2014-12-09,1,46.25,21.52,43.06,-21.54,33.32,27.92,55.87,0,2,-2,0,0,2.6,0.68,1.49,-0.81,31.28,0.88,1.93,4,2,-2,0,88.29,88.29
"VAN",2014-12-13,1,57.93,39.86,36.35,3.51,52.3,41.28,37.65,0.97,4.49,-3.52,17.8,1.01,4.65,1.31,2.08,-0.77,38.57,1.35,2.15,1,0,-1,4.09,81.01,85.1
"VAN",2014-12-17,1,46.77,27.12,36.43,-9.31,42.68,34.79,46.73,0,1.06,-1.06,0,0,1.37,1.45,1.23,0.21,53.98,1.86,1.58,3,6,3,0,94.67,94.67
"VAN",2014-12-20,1,47.83,51.41,39.66,11.75,56.45,64.49,49.74,0.97,1.71,-0.74,36.26,1.22,2.15,2.33,1.55,0.78,60.01,2.93,1.95,3,5,2,3.78,92.2,95.98
"VAN",2014-12-22,1,44.02,30.34,44.39,-14.05,40.6,41.36,60.51,4.17,0,4.17,100,5.69,0,1.52,2.31,-0.79,39.76,2.08,3.15,6,9,3,20.07,100,120.07
"VAN",2014-12-28,1,53.78,41.39,55.84,-14.45,42.57,46.18,62.3,0.99,0.83,0.17,54.6,1.11,0.92,1.24,2.07,-0.83,37.44,1.39,2.31,4,1,-3,7.7,96.5,104.2
"VAN",2014-12-30,1,51.72,43.15,44.76,-1.61,49.08,50.06,51.93,3.03,1.2,1.83,71.63,3.51,1.39,1.59,1.61,-0.03,49.59,1.84,1.87,6,0,-6,15.5,94,109.5
"VAN",2015-01-01,1,49.78,27.78,50.55,-22.77,35.47,33.48,60.92,0.94,1.92,-0.98,32.91,1.13,2.31,1.58,3.05,-1.48,34.06,1.9,3.68,4,1,-3,6.43,94.02,100.45
"VAN",2015-01-03,1,46.22,29.38,34.01,-4.63,46.34,38.14,44.16,0,0,0,NA,0,0,0.74,2.05,-1.3,26.67,0.97,2.66,3,5,2,0,100,100
"VAN",2015-01-06,1,48.92,34.4,37.42,-3.02,47.9,42.19,45.9,2.86,1.94,0.91,59.52,3.5,2.38,2.63,1.41,1.22,65.1,3.23,1.73,3,2,-1,18.37,86.49,104.86
"VAN",2015-01-08,1,43.25,35.32,34.26,1.06,50.76,49,47.52,0.89,2.43,-1.55,26.74,1.23,3.38,1.77,2.47,-0.7,41.76,2.46,3.43,5,7,2,3.87,90.22,94.09
"VAN",2015-01-10,1,55.05,64.61,36.19,28.42,64.1,70.42,39.44,0,1.09,-1.09,0,0,1.19,2.51,2.1,0.41,54.46,2.73,2.28,3,2,-1,0,94.01,94.01
"VAN",2015-01-13,1,46.15,40.95,37.54,3.41,52.17,53.24,48.8,0,2.48,-2.48,0,0,3.23,1.54,1.4,0.15,52.47,2.01,1.82,6,2,-4,0,86.49,86.49
"VAN",2015-01-15,1,51.4,39.81,44.45,-4.64,47.25,46.47,51.89,2.03,0,2.03,100,2.37,0,2.33,1.6,0.72,59.2,2.71,1.87,5,5,0,13.31,100,113.31
"VAN",2015-01-16,1,49.78,32.92,42.08,-9.15,43.9,39.68,50.71,3.04,0,3.04,100,3.67,0,1.31,1.58,-0.26,45.43,1.58,1.9,2,1,-1,17.47,100,117.47
"VAN",2015-01-19,1,44.42,26.78,27.1,-0.33,49.69,36.17,36.61,1.87,0,1.87,100,2.53,0,1.12,0.84,0.28,57.24,1.51,1.13,6,5,-1,12.79,100,112.79
"VAN",2015-01-20,1,44.2,31.01,37.84,-6.84,45.03,42.09,51.37,1,2.8,-1.8,26.34,1.36,3.8,1.1,1.1,0,49.92,1.49,1.49,3,4,1,5.94,87.51,93.45
"VAN",2015-01-27,1,45.38,27.28,34.16,-6.88,44.4,36.06,45.16,0,1.97,-1.97,0,0,2.6,1.07,1.72,-0.64,38.47,1.42,2.27,2,3,1,0,86.58,86.58
"VAN",2015-01-30,1,44.08,53.61,10.68,42.93,83.38,72.97,14.54,1.56,0,1.56,100,2.13,0,2.26,0.36,1.9,86.32,3.07,0.49,3,3,0,5.95,100,105.95
"VAN",2015-02-01,1,46.27,36.51,24.32,12.19,60.02,47.35,31.54,2.01,1.59,0.41,55.73,2.6,2.07,1.13,0.81,0.32,58.31,1.47,1.05,4,3,-1,9.08,88.98,98.06
"VAN",2015-02-03,1,43.85,35.56,36.34,-0.78,49.46,48.66,49.73,2.87,1.06,1.8,72.94,3.92,1.46,1.15,1.66,-0.51,41,1.58,2.27,7,9,2,15.29,95.23,110.52
"VAN",2015-02-05,1,47.75,39.12,44.64,-5.53,46.7,49.15,56.1,1.07,3.96,-2.89,21.3,1.35,4.98,1.75,2.73,-0.98,39.04,2.2,3.44,2,3,1,4.21,86.46,90.67
"VAN",2015-02-07,1,47.08,29.99,36.07,-6.08,45.4,38.21,45.96,2.95,0,2.95,100,3.75,0,1.65,1.49,0.16,52.5,2.1,1.9,7,9,2,14.52,100,114.52
"VAN",2015-02-09,1,55.23,38.59,45.31,-6.72,46,41.92,49.22,2.74,3.07,-0.32,47.21,2.98,3.33,2.04,1.77,0.26,53.47,2.21,1.92,6,4,-2,13.68,88.94,102.62
"VAN",2015-02-11,1,53.02,46.28,50.46,-4.18,47.84,52.37,57.1,4.68,1.19,3.49,79.76,5.29,1.34,2.12,2.17,-0.05,49.43,2.4,2.45,4,1,-3,15.84,95.93,111.77
"VAN",2015-02-13,1,47.73,42.21,37.7,4.51,52.82,53.06,47.39,4.2,1.76,2.45,70.51,5.28,2.21,1.57,2.7,-1.13,36.7,1.97,3.39,3,3,0,19.43,88.28,107.71
"VAN",2015-02-14,1,52.32,44.43,41.68,2.75,51.6,50.96,47.8,1.68,3,-1.33,35.83,1.92,3.44,1.59,2.62,-1.03,37.77,1.82,3.01,4,3,-1,7.3,88.56,95.86
"VAN",2015-02-16,1,54.72,41.74,37.25,4.49,52.84,45.77,40.85,2.84,1.76,1.09,61.8,3.12,1.93,1.58,2.09,-0.51,43.08,1.73,2.29,1,1,0,11.06,87.7,98.77
"VAN",2015-02-19,1,56.97,38.04,38.18,-0.13,49.91,40.07,40.21,1.74,4.1,-2.36,29.77,1.83,4.32,2.37,2.44,-0.08,49.18,2.49,2.57,6,3,-3,8.73,83.94,92.67
"VAN",2015-02-20,1,46.32,25.27,32.58,-7.32,43.68,32.73,42.21,2.06,2,0.06,50.68,2.66,2.59,1.09,1.5,-0.41,42.12,1.41,1.94,3,2,-1,15.24,90.66,105.9
"VAN",2015-02-22,1,42.67,24.28,34.42,-10.14,41.36,34.14,48.41,0.77,0,0.77,100,1.09,0,1.91,1.87,0.04,50.47,2.68,2.63,4,1,-3,4.73,100,104.73
"VAN",2015-02-24,1,48.47,32.35,45.14,-12.8,41.74,40.04,55.88,1.85,1.13,0.72,62.03,2.29,1.4,1.34,1.98,-0.64,40.32,1.66,2.45,2,0,-2,8.24,95.36,103.6
"VAN",2015-02-26,1,56.75,41.25,26.32,14.92,61.04,43.61,27.83,2.67,4.47,-1.8,37.43,2.83,4.72,1.26,1.69,-0.43,42.73,1.33,1.79,1,0,-1,11.29,77.79,89.08
"VAN",2015-03-01,1,54.92,42.04,43.05,-1.01,49.41,45.93,47.03,4.78,4.01,0.78,54.43,5.23,4.38,2.01,1.77,0.24,53.13,2.19,1.94,6,5,-1,18.33,85.62,103.96
"VAN",2015-03-03,1,48.88,40.86,33.14,7.72,55.22,50.16,40.68,0.86,3.97,-3.11,17.73,1.05,4.87,1.64,2.14,-0.5,43.38,2.01,2.63,2,5,3,4.52,81.56,86.08
"VAN",2015-03-05,1,54.48,44.43,46.54,-2.11,48.84,48.93,51.25,0.96,2.09,-1.13,31.57,1.06,2.3,1.37,3.01,-1.65,31.22,1.51,3.32,2,2,0,4.23,93.19,97.42
"VAN",2015-03-07,1,49.23,40.84,52.91,-12.06,43.57,49.78,64.48,1.79,0.88,0.91,67.06,2.18,1.07,1.43,3.38,-1.95,29.73,1.74,4.11,4,7,3,8.31,96.99,105.3
"VAN",2015-03-09,1,52.3,29.69,43.47,-13.78,40.58,34.06,49.87,1.99,0.79,1.2,71.64,2.28,0.9,1.06,1.61,-0.55,39.69,1.22,1.85,4,3,-1,13.6,96.32,109.92
"VAN",2015-03-12,1,52.52,30.15,43.07,-12.91,41.18,34.45,49.2,0,1.91,-1.91,0,0,2.18,1.16,2.16,-1,34.89,1.33,2.47,4,3,-1,0,89.21,89.21
"VAN",2015-03-14,1,44.78,46.12,31.32,14.8,59.55,61.8,41.97,3.1,0.72,2.38,81.14,4.15,0.97,2.21,1.49,0.72,59.75,2.96,1.99,8,2,-6,10.69,95.69,106.38
"VAN",2015-03-17,1,51.47,43.68,39.08,4.6,52.78,50.92,45.56,3.03,0.97,2.06,75.81,3.53,1.13,2.19,1.77,0.42,55.32,2.55,2.06,3,3,0,10.66,94.75,105.42
"VAN",2015-03-19,1,54.43,54.36,42.15,12.21,56.33,59.92,46.46,2.04,3.44,-1.4,37.21,2.24,3.79,3.08,2.13,0.95,59.15,3.39,2.34,2,3,1,6.22,86.56,92.78
"VAN",2015-03-21,1,48.62,45.75,39.25,6.51,53.83,56.47,48.43,0.84,0,0.84,100,1.04,0,1.76,0.9,0.86,66.17,2.17,1.11,3,3,0,3.03,100,103.03
