"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"1350","RYAN.REAVES","2017-04-26","STL","R",9.54,2,2,2,0.16,1,0,0,0,0,10,2,0,0,0,12.58,12.58,12.58,1.03,8.17,6.29,NA,0
"1351","RYAN.REAVES","2017-04-22","STL","R",9.65,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,NA,0,NA,0
"1352","RYAN.REAVES","2017-04-19","STL","R",9.13,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,NA,0,NA,0
"1353","RYAN.REAVES","2017-04-16","STL","R",7.04,1,1,1,0.01,0,0,0,0,0,3,2,0,0,1,8.52,8.52,8.52,0.07,0.8,0,NA,0
"1354","RYAN.REAVES","2017-04-14","STL","R",11.37,1,1,1,0.09,0,0,0,0,0,3,3,0,0,0,5.28,5.28,5.28,0.46,8.79,0,NA,0
"1355","RYAN.REAVES","2017-04-12","STL","R",12.88,2,2,2,0.28,1,0,0,1,1,3,3,0,0,0,9.32,9.32,9.32,1.31,14.06,4.66,NA,0
"1356","RYAN.SPOONER","2017-04-19","BOS","C",9.57,1,1,1,0.04,0,0,2,0,0,1,1,0,0,0,6.27,6.27,6.27,0.25,4.04,0,0,0
"1357","RYAN.SPOONER","2017-04-17","BOS","C",10.26,1,1,1,0.02,0,2,1,0,0,2,1,0,0,0,5.85,5.85,5.85,0.14,2.36,0,0.67,0
"1358","RYAN.SPOONER","2017-04-15","BOS","C",15.6,0,0,0,0,0,1,5,0,0,3,0,0,0,1,0,0,0,0,NA,0,0.17,0
"1359","RYAN.SPOONER","2017-04-12","BOS","C",16.74,1,0,0,0,0,3,1,0,0,0,1,0,0,0,3.58,0,0,0,NA,0,0.75,0
"1360","RYAN.SUTER","2017-04-22","MIN","D",33.98,9,4,3,0.14,1,0,0,0,0,3,1,0,0,1,15.89,7.06,5.3,0.24,3.42,1.77,NA,0
"1361","RYAN.SUTER","2017-04-19","MIN","D",25.35,3,3,2,0.07,0,0,0,0,0,1,1,0,0,2,7.1,7.1,4.73,0.17,2.4,0,NA,0
"1362","RYAN.SUTER","2017-04-16","MIN","D",24.09,10,7,7,0.18,0,0,0,2,0,1,0,1,0,0,24.91,17.43,17.43,0.44,2.54,0,NA,-2
"1363","RYAN.SUTER","2017-04-14","MIN","D",27.07,3,2,1,0.02,0,0,0,1,0,0,1,0,0,1,6.65,4.43,2.22,0.03,0.78,0,NA,-1
"1364","RYAN.SUTER","2017-04-12","MIN","D",34.54,7,4,2,0.04,0,0,0,2,0,1,0,0,0,3,12.16,6.95,3.47,0.08,1.12,0,NA,-2
"1365","RYAN.WHITE","2017-04-22","MIN","C",7.4,1,1,0,0.02,0,1,1,0,0,4,0,0,0,1,8.11,8.11,0,0.13,1.65,0,0.5,0
"1366","RYAN.WHITE","2017-04-19","MIN","C",4.39,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,NA,0,NA,-1
"1367","RYAN.WHITE","2017-04-16","MIN","C",9.45,5,3,2,0.2,1,0,0,1,1,5,1,0,0,0,31.75,19.05,12.7,1.29,6.79,6.35,NA,0
"1368","SAM.BENNETT","2017-04-19","CGY","C",15.01,2,2,2,0.03,0,4,6,0,1,1,0,1,0,0,7.99,7.99,7.99,0.12,1.49,0,0.4,1
"1369","SAM.BENNETT","2017-04-17","CGY","C",15.75,4,4,4,0.42,1,3,8,0,0,4,0,0,1,0,15.24,15.24,15.24,1.59,10.46,3.81,0.27,0
"1370","SAM.BENNETT","2017-04-15","CGY","C",11.13,2,2,2,0.32,1,5,5,1,1,5,1,0,0,0,10.78,10.78,10.78,1.7,15.78,5.39,0.5,0
"1371","SAM.BENNETT","2017-04-13","CGY","C",12.76,3,3,2,0.27,1,5,10,1,0,3,1,1,0,0,14.11,14.11,9.4,1.29,9.14,4.7,0.33,-1
"1372","SAM.GAGNER","2017-04-20","CBJ","C",11.34,3,2,2,0.08,0,0,4,0,0,1,0,0,0,0,15.87,10.58,10.58,0.41,3.85,0,0,0
"1373","SAM.GAGNER","2017-04-18","CBJ","C",9.77,3,2,2,0.09,0,2,0,0,0,2,0,0,0,0,18.42,12.28,12.28,0.56,4.59,0,1,0
"1374","SAM.GAGNER","2017-04-16","CBJ","C",13.93,5,4,2,0.24,1,5,6,0,1,0,0,0,0,1,21.54,17.23,8.61,1.03,5.99,4.31,0.45,1
"1375","SAM.GAGNER","2017-04-14","CBJ","C",14.52,6,5,5,0.51,2,3,7,0,0,4,0,0,0,0,24.79,20.66,20.66,2.09,10.12,8.26,0.3,0
"1376","SAM.GAGNER","2017-04-12","CBJ","C",13.7,1,1,1,0.02,0,5,9,0,0,2,4,0,0,1,4.38,4.38,4.38,0.08,1.72,0,0.36,0
"1377","SAMI.VATANEN","2017-04-13","ANA","D",21.65,3,1,1,0.02,0,0,0,0,1,2,3,0,0,1,8.31,2.77,2.77,0.07,2.47,0,NA,1
"1378","SCOTT.HARRINGTON","2017-04-16","CBJ","D",18.1,4,2,2,0.03,0,0,0,0,0,1,5,0,0,2,13.26,6.63,6.63,0.09,1.33,0,NA,0
"1379","SCOTT.HARRINGTON","2017-04-14","CBJ","D",10.79,2,2,1,0.02,0,0,0,1,0,3,0,0,0,1,11.12,11.12,5.56,0.11,1,0,NA,-1
"1380","SCOTT.HARRINGTON","2017-04-12","CBJ","D",8.48,1,0,0,0,0,0,0,0,0,3,2,0,0,1,7.08,0,0,0,NA,0,NA,0
"1381","SCOTT.HARTNELL","2017-04-20","CBJ","L",8.52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,NA,0
"1382","SCOTT.HARTNELL","2017-04-16","CBJ","L",10.46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,0,NA,0
"1383","SCOTT.HARTNELL","2017-04-14","CBJ","L",10.71,4,2,1,0.03,0,0,0,0,0,1,2,0,0,0,22.41,11.2,5.6,0.17,1.55,0,NA,0
"1384","SCOTT.HARTNELL","2017-04-12","CBJ","L",12.92,3,3,3,0.5,2,0,0,0,0,6,0,0,0,0,13.93,13.93,13.93,2.3,16.52,9.29,NA,0
"1385","SCOTTIE.UPSHALL","2017-04-26","STL","R",10.51,3,3,2,0.12,0,0,0,0,0,4,4,1,0,0,17.13,17.13,11.42,0.67,3.89,0,NA,0
"1386","SCOTTIE.UPSHALL","2017-04-22","STL","R",12.43,3,2,2,0.03,0,0,0,1,0,0,1,0,0,1,14.48,9.65,9.65,0.15,1.57,0,NA,-1
"1387","SCOTTIE.UPSHALL","2017-04-19","STL","R",10.47,1,1,1,0.02,0,0,0,1,0,2,1,0,0,0,5.73,5.73,5.73,0.09,1.57,0,NA,-1
"1388","SCOTTIE.UPSHALL","2017-04-16","STL","R",11.23,1,1,1,0.01,0,0,0,0,0,2,0,0,0,0,5.34,5.34,5.34,0.06,1.2,0,NA,0
"1389","SCOTTIE.UPSHALL","2017-04-14","STL","R",12.95,2,2,1,0.04,0,0,0,1,1,4,0,0,0,0,9.27,9.27,4.63,0.18,1.97,0,NA,0
"1390","SCOTTIE.UPSHALL","2017-04-12","STL","R",15.65,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,NA,0,NA,0
"1391","SCOTT.WILSON","2017-04-27","PIT","C",12.52,0,0,0,0,0,0,0,1,1,1,4,0,1,1,0,0,0,0,NA,0,NA,0
"1392","SCOTT.WILSON","2017-04-20","PIT","C",12.42,3,2,1,0.15,0,0,0,0,0,4,1,0,0,2,14.49,9.66,4.83,0.72,7.45,0,NA,0
"1393","SCOTT.WILSON","2017-04-18","PIT","C",7.87,1,1,0,0.2,1,0,0,0,0,0,0,0,0,0,7.62,7.62,0,1.56,20.42,7.62,NA,0
"1394","SCOTT.WILSON","2017-04-16","PIT","C",13.93,6,5,4,0.17,0,0,0,0,0,2,1,1,0,1,25.84,21.54,17.23,0.74,3.42,0,NA,0
"1395","SCOTT.WILSON","2017-04-14","PIT","C",12.45,2,0,0,0,0,0,0,0,1,2,3,0,0,2,9.64,0,0,0,NA,0,NA,1
"1396","SCOTT.WILSON","2017-04-12","PIT","C",9.43,2,2,1,0.19,1,0,0,0,0,4,4,0,0,0,12.73,12.73,6.36,1.22,9.57,6.36,NA,0
"1397","SEAN.KURALY","2017-04-23","BOS","C",15.25,2,2,1,0.05,0,1,7,2,1,1,3,1,0,0,7.87,7.87,3.93,0.18,2.28,0,0.12,-1
"1398","SEAN.KURALY","2017-04-15","BOS","C",8.88,2,2,2,0.05,0,1,3,0,0,3,1,0,0,1,13.51,13.51,13.51,0.33,2.41,0,0.25,0
"1399","SEAN.KURALY","2017-04-12","BOS","C",7.02,1,1,1,0.02,0,1,2,0,0,2,3,1,0,0,8.55,8.55,8.55,0.15,1.76,0,0.33,0
"1400","SEAN.MONAHAN","2017-04-19","CGY","C",19.18,4,3,1,0.31,1,12,8,0,0,0,0,0,1,0,12.51,9.38,3.13,0.98,10.41,3.13,0.6,0
"1401","SEAN.MONAHAN","2017-04-17","CGY","C",19.74,5,4,3,0.57,3,12,12,0,1,1,0,0,1,1,15.2,12.16,9.12,1.74,14.29,9.12,0.5,1
"1402","SEAN.MONAHAN","2017-04-15","CGY","C",19.29,5,3,2,0.6,3,7,9,0,0,2,1,3,0,0,15.55,9.33,6.22,1.86,19.89,9.33,0.44,0
"1403","SEAN.MONAHAN","2017-04-13","CGY","C",15.74,6,6,3,0.84,5,6,12,0,1,0,0,0,1,0,22.87,22.87,11.44,3.21,14.05,19.06,0.33,1
"1404","SETH.JONES","2017-04-20","CBJ","D",24.96,7,5,5,0.47,2,0,0,0,0,3,3,2,0,0,16.83,12.02,12.02,1.12,9.3,4.81,NA,0
"1405","SETH.JONES","2017-04-18","CBJ","D",24.51,5,5,1,0.16,1,0,0,0,0,0,1,0,1,2,12.24,12.24,2.45,0.4,3.27,2.45,NA,0
"1406","SETH.JONES","2017-04-16","CBJ","D",27.67,4,2,2,0.02,0,0,0,0,0,2,3,1,2,4,8.67,4.34,4.34,0.03,0.78,0,NA,0
"1407","SETH.JONES","2017-04-14","CBJ","D",25.95,9,6,3,0.2,0,0,0,0,0,3,4,0,0,2,20.81,13.87,6.94,0.45,3.27,0,NA,0
"1408","SETH.JONES","2017-04-12","CBJ","D",26.33,4,2,1,0.03,0,0,0,0,0,1,5,0,1,0,9.12,4.56,2.28,0.08,1.66,0,NA,0
"1409","SHEA.THEODORE","2017-04-26","ANA","D",17.87,5,3,2,0.07,0,0,0,0,0,0,0,3,0,1,16.79,10.07,6.72,0.24,2.41,0,NA,0
"1410","SHEA.THEODORE","2017-04-19","ANA","D",19.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0,0,NA,0,NA,0
"1411","SHEA.THEODORE","2017-04-17","ANA","D",22.33,9,7,5,0.15,0,0,0,0,0,0,2,1,0,2,24.18,18.81,13.43,0.39,2.09,0,NA,0
"1412","SHEA.THEODORE","2017-04-15","ANA","D",20.05,8,6,2,0.2,0,0,0,0,0,0,4,1,0,1,23.94,17.96,5.99,0.6,3.35,0,NA,0
"1413","SHEA.THEODORE","2017-04-13","ANA","D",18.64,6,4,2,0.24,1,0,0,0,0,1,1,0,0,3,19.31,12.88,6.44,0.79,6.12,3.22,NA,0
"1414","SHEA.WEBER","2017-04-22","MTL","D",24.94,8,5,4,0.1,0,0,0,0,1,2,1,0,0,1,19.25,12.03,9.62,0.23,1.91,0,NA,1
"1415","SHEA.WEBER","2017-04-20","MTL","D",31.73,5,1,0,0.04,0,0,0,0,0,3,1,2,0,7,9.45,1.89,0,0.07,3.62,0,NA,0
"1416","SHEA.WEBER","2017-04-18","MTL","D",25.39,3,1,0,0.02,0,0,0,0,0,2,3,2,0,2,7.09,2.36,0,0.05,2.27,0,NA,0
"1417","SHEA.WEBER","2017-04-16","MTL","D",28.93,4,3,2,0.09,0,0,0,0,0,4,4,2,0,1,8.3,6.22,4.15,0.19,3.07,0,NA,0
"1418","SHEA.WEBER","2017-04-14","MTL","D",32.42,7,5,4,0.08,0,0,0,0,0,3,5,0,0,7,12.95,9.25,7.4,0.15,1.64,0,NA,0
"1419","SHEA.WEBER","2017-04-12","MTL","D",23.53,11,6,5,0.19,1,0,0,0,0,2,4,2,1,2,28.05,15.3,12.75,0.48,3.15,2.55,NA,0
"1420","SIDNEY.CROSBY","2017-04-27","PIT","C",17.42,7,7,5,0.58,2,14,16,0,0,0,1,2,1,0,24.11,24.11,17.22,1.99,8.27,6.89,0.47,0
"1421","SIDNEY.CROSBY","2017-04-20","PIT","C",19.98,8,6,6,0.49,3,11,6,0,0,0,1,1,3,0,24.02,18.02,18.02,1.47,8.16,9.01,0.65,0
"1422","SIDNEY.CROSBY","2017-04-18","PIT","C",20.89,0,0,0,0,0,12,13,0,0,1,0,0,0,0,0,0,0,0,NA,0,0.48,0
"1423","SIDNEY.CROSBY","2017-04-16","PIT","C",25.4,9,7,4,0.99,5,13,15,0,0,3,5,0,2,0,21.26,16.54,9.45,2.34,14.16,11.81,0.46,0
"1424","SIDNEY.CROSBY","2017-04-14","PIT","C",16.46,6,6,5,0.9,3,11,8,0,0,0,3,0,1,0,21.87,21.87,18.23,3.28,14.99,10.94,0.58,0
"1425","SIDNEY.CROSBY","2017-04-12","PIT","C",18.71,3,2,1,0.05,0,14,10,0,0,1,2,0,0,0,9.62,6.41,3.21,0.16,2.49,0,0.58,0
"1426","SONNY.MILANO","2017-04-16","CBJ","L",6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0
"1427","STEVE.OTT","2017-04-22","MTL","C",8.71,0,0,0,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,NA,0,0.5,0
"1428","STEVE.OTT","2017-04-20","MTL","C",14.93,0,0,0,0,0,1,2,0,0,8,3,0,1,0,0,0,0,0,NA,0,0.33,0
"1429","STEVE.OTT","2017-04-18","MTL","C",12.07,1,0,0,0,0,3,3,0,0,4,1,2,0,0,4.97,0,0,0,NA,0,0.5,0
"1430","STEVE.OTT","2017-04-16","MTL","C",12.65,2,1,1,0.15,1,4,3,0,0,2,0,0,0,0,9.49,4.74,4.74,0.7,14.66,4.74,0.57,0
"1431","STEVE.OTT","2017-04-14","MTL","C",13.52,1,1,1,0.07,0,5,6,0,1,4,5,1,0,2,4.44,4.44,4.44,0.32,7.15,0,0.45,1
"1432","STEVE.OTT","2017-04-12","MTL","C",12.39,1,1,1,0.08,0,4,6,0,0,4,1,1,0,0,4.84,4.84,4.84,0.41,8.39,0,0.4,0
"1433","TANNER.GLASS","2017-04-16","NYR","L",7.65,1,0,0,0,0,0,0,0,1,3,0,0,0,1,7.84,0,0,0,NA,0,NA,1
"1434","TANNER.GLASS","2017-04-14","NYR","L",12.42,2,2,0,0.06,0,0,0,0,0,10,3,0,0,0,9.66,9.66,0,0.29,3.01,0,NA,0
"1435","TANNER.GLASS","2017-04-12","NYR","L",8.01,1,1,1,0.02,0,0,0,0,0,2,4,0,0,0,7.49,7.49,7.49,0.14,1.8,0,NA,0
"1436","TANNER.KERO","2017-04-20","CHI","C",14.98,2,1,0,0.12,1,10,5,0,0,0,3,2,0,2,8.01,4.01,0,0.49,12.24,4.01,0.67,0
"1437","TANNER.KERO","2017-04-17","CHI","C",14.47,1,0,0,0,0,6,5,0,0,0,1,0,1,1,4.15,0,0,0,NA,0,0.55,0
"1438","TANNER.KERO","2017-04-15","CHI","C",11.84,2,1,1,0.01,0,3,5,0,0,2,1,1,1,1,10.14,5.07,5.07,0.05,0.89,0,0.38,0
"1439","TANNER.KERO","2017-04-13","CHI","C",13.25,5,3,3,0.1,0,4,1,0,0,6,3,0,1,0,22.64,13.58,13.58,0.47,3.48,0,0.8,0
"1440","TIMO.MEIER","2017-04-20","S.J","R",14.71,2,2,1,0.04,0,0,0,0,0,1,1,0,0,2,8.16,8.16,4.08,0.14,1.75,0,NA,0
"1441","TIMO.MEIER","2017-04-18","S.J","R",12.88,6,5,4,0.86,4,0,1,0,1,2,3,0,2,0,27.95,23.29,18.63,3.99,17.12,18.63,0,1
"1442","TIMO.MEIER","2017-04-16","S.J","R",12.16,4,4,3,0.23,1,0,0,0,0,9,1,0,0,0,19.74,19.74,14.8,1.12,5.65,4.93,NA,0
"1443","TIMO.MEIER","2017-04-14","S.J","R",9.99,2,0,0,0,0,0,0,0,0,1,2,1,0,0,12.01,0,0,0,NA,0,NA,0
"1444","TIMO.MEIER","2017-04-12","S.J","R",10.58,5,4,3,0.23,1,0,0,0,1,4,4,0,1,0,28.36,22.68,17.01,1.3,5.71,5.67,NA,1
"1445","TIM.SCHALLER","2017-04-23","BOS","C",15.52,4,4,3,0.11,0,0,0,0,0,2,2,0,0,0,15.46,15.46,11.6,0.43,2.78,0,NA,0
"1446","TIM.SCHALLER","2017-04-19","BOS","C",12.81,1,1,1,0.02,0,0,0,0,0,3,0,0,0,0,4.68,4.68,4.68,0.08,1.73,0,NA,0
"1447","TIM.SCHALLER","2017-04-17","BOS","C",14.28,1,1,1,0.09,0,2,4,1,1,2,3,0,2,1,4.2,4.2,4.2,0.37,8.83,0,0.33,0
"1448","TIM.SCHALLER","2017-04-15","BOS","C",9.64,3,2,1,0.34,1,0,0,0,0,2,4,1,1,0,18.67,12.45,6.22,2.13,17.07,6.22,NA,0
"1449","TIM.SCHALLER","2017-04-12","BOS","C",9.2,3,2,1,0.1,0,1,0,0,0,2,1,0,1,1,19.57,13.04,6.52,0.63,4.84,0,1,0
"1450","TJ.BRODIE","2017-04-19","CGY","D",23.66,2,2,2,0.1,0,0,0,0,0,1,1,1,2,1,5.07,5.07,5.07,0.25,4.9,0,NA,0
"1451","TJ.BRODIE","2017-04-17","CGY","D",23.41,6,3,1,0.17,0,0,0,0,0,1,1,0,0,1,15.38,7.69,2.56,0.43,5.56,0,NA,0
"1452","TJ.BRODIE","2017-04-15","CGY","D",21.93,7,7,5,0.23,1,0,0,1,0,0,2,0,0,2,19.15,19.15,13.68,0.62,3.26,2.74,NA,-1
"1453","TJ.BRODIE","2017-04-13","CGY","D",20.3,5,3,2,0.12,0,0,0,0,0,2,0,0,2,1,14.78,8.87,5.91,0.36,4.1,0,NA,0
"1454","T.J..OSHIE","2017-04-27","WSH","C",19.79,2,0,0,0,0,3,0,0,0,3,0,0,1,1,6.06,0,0,0,NA,0,1,0
"1455","T.J..OSHIE","2017-04-23","WSH","C",19.59,6,5,5,0.27,0,0,3,1,1,1,0,1,1,3,18.38,15.31,15.31,0.83,5.39,0,0,0
"1456","T.J..OSHIE","2017-04-19","WSH","C",19.36,7,4,3,0.43,2,5,2,0,0,2,0,0,1,2,21.69,12.4,9.3,1.33,10.75,6.2,0.71,0
"1457","T.J..OSHIE","2017-04-17","WSH","C",18.6,1,1,1,0.03,0,0,0,0,0,3,0,1,1,1,3.23,3.23,3.23,0.09,2.8,0,NA,0
"1458","T.J..OSHIE","2017-04-15","WSH","C",27.86,9,3,1,0.27,1,1,7,0,1,7,5,2,2,2,19.38,6.46,2.15,0.57,8.84,2.15,0.12,1
"1459","T.J..OSHIE","2017-04-13","WSH","C",20.95,2,2,1,0.08,0,0,3,0,0,1,0,0,0,1,5.73,5.73,2.86,0.22,3.88,0,0,0
"1460","TOMAS.HERTL","2017-04-22","S.J","C",16.66,3,2,1,0.11,1,7,5,0,1,0,2,1,0,2,10.8,7.2,3.6,0.39,5.41,3.6,0.58,1
"1461","TOMAS.HERTL","2017-04-20","S.J","C",24.19,4,4,3,0.16,1,6,10,0,0,0,4,0,1,1,9.92,9.92,7.44,0.39,3.94,2.48,0.38,0
"1462","TOMAS.HERTL","2017-04-18","S.J","C",18.19,5,4,1,0.55,2,10,3,1,0,2,1,0,1,0,16.49,13.19,3.3,1.8,13.67,6.6,0.77,-1
"1463","TOMAS.HERTL","2017-04-16","S.J","C",18.58,3,0,0,0,0,10,4,0,0,7,1,1,0,1,9.69,0,0,0,NA,0,0.71,0
"1464","TOMAS.HERTL","2017-04-14","S.J","C",18.59,5,4,3,0.34,1,8,5,0,0,2,2,0,0,2,16.14,12.91,9.68,1.1,8.54,3.23,0.62,0
"1465","TOMAS.HERTL","2017-04-12","S.J","C",19.56,13,11,7,1.55,4,11,4,0,0,2,9,1,0,0,39.88,33.74,21.47,4.76,14.12,12.27,0.73,0
"1466","TOMAS.PLEKANEC","2017-04-22","MTL","C",17.53,5,3,2,0.3,2,6,8,0,0,0,3,0,1,1,17.11,10.27,6.85,1.04,10.12,6.85,0.43,0
"1467","TOMAS.PLEKANEC","2017-04-20","MTL","C",23.22,6,5,4,0.27,1,16,10,0,0,2,1,3,0,1,15.5,12.92,10.34,0.7,5.45,2.58,0.62,0
"1468","TOMAS.PLEKANEC","2017-04-18","MTL","C",17.91,3,2,2,0.08,0,13,10,0,0,2,3,0,0,0,10.05,6.7,6.7,0.27,3.96,0,0.57,0
"1469","TOMAS.PLEKANEC","2017-04-16","MTL","C",18.68,6,5,4,0.41,1,10,12,0,0,0,1,0,0,3,19.27,16.06,12.85,1.31,8.13,3.21,0.45,0
"1470","TOMAS.PLEKANEC","2017-04-14","MTL","C",19.62,4,4,3,0.26,1,17,10,0,0,2,2,2,0,1,12.23,12.23,9.17,0.79,6.42,3.06,0.63,0
"1471","TOMAS.PLEKANEC","2017-04-12","MTL","C",13.97,1,0,0,0,0,11,7,0,0,2,0,4,1,1,4.29,0,0,0,NA,0,0.61,0
"1472","TOM.KUHNHACKL","2017-04-27","PIT","R",12.17,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,NA,0,NA,0
"1473","TOM.KUHNHACKL","2017-04-20","PIT","R",10.63,1,1,0,0.02,0,0,0,1,0,1,1,0,0,0,5.64,5.64,0,0.12,2.05,0,NA,-1
"1474","TOM.KUHNHACKL","2017-04-18","PIT","R",10.27,4,3,2,0.4,1,0,0,0,0,3,1,0,1,0,23.37,17.53,11.68,2.34,13.36,5.84,NA,0
"1475","TOM.KUHNHACKL","2017-04-16","PIT","R",13.02,3,2,2,0.54,2,0,0,0,1,3,1,0,1,0,13.82,9.22,9.22,2.5,27.11,9.22,NA,1
"1476","TOM.KUHNHACKL","2017-04-14","PIT","R",10.5,3,3,3,0.39,1,0,0,0,1,6,4,0,0,0,17.14,17.14,17.14,2.22,12.96,5.71,NA,1
"1477","TOM.KUHNHACKL","2017-04-12","PIT","R",13.18,2,1,0,0.08,0,0,0,0,0,5,2,0,0,1,9.1,4.55,0,0.39,8.48,0,NA,0
"1478","TOMMY.CROSS","2017-04-17","BOS","D",13.15,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,NA,0,NA,0
"1479","TOMMY.WINGELS","2017-04-27","OTT","C",12.17,3,3,3,0.15,1,0,0,1,0,2,3,0,0,0,14.79,14.79,14.79,0.73,4.91,4.93,NA,-1
"1480","TOMMY.WINGELS","2017-04-23","OTT","C",11.11,3,2,0,0.03,0,1,1,0,1,2,3,0,1,0,16.2,10.8,0,0.19,1.72,0,0.5,1
"1481","TOMMY.WINGELS","2017-04-12","OTT","C",9.71,3,3,3,0.35,2,3,3,0,0,3,4,0,0,0,18.54,18.54,18.54,2.14,11.52,12.36,0.5,0
"1482","TOM.PYATT","2017-04-19","OTT","C",0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,NA,0
"1483","TOM.PYATT","2017-04-17","OTT","C",12.7,4,4,1,0.17,1,0,0,0,0,1,4,0,0,1,18.9,18.9,4.72,0.78,4.13,4.72,NA,0
"1484","TOM.PYATT","2017-04-15","OTT","C",13.31,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,NA,0,NA,0
"1485","TOM.PYATT","2017-04-12","OTT","C",17.97,1,0,0,0,0,0,2,0,0,1,2,1,0,3,3.34,0,0,0,NA,0,0,0
"1486","TOM.WILSON","2017-04-27","WSH","R",13.7,2,2,2,0.1,0,0,0,0,0,5,2,0,0,0,8.76,8.76,8.76,0.46,5.2,0,NA,0
"1487","TOM.WILSON","2017-04-23","WSH","R",14.66,0,0,0,0,0,0,0,0,0,4,5,2,0,2,0,0,0,0,NA,0,NA,0
"1488","TOM.WILSON","2017-04-19","WSH","R",13.66,5,5,3,0.24,1,0,0,0,0,0,6,1,0,0,21.96,21.96,13.18,1.07,4.86,4.39,NA,0
"1489","TOM.WILSON","2017-04-17","WSH","R",13.12,1,1,1,0.1,1,0,0,2,1,3,3,0,1,0,4.57,4.57,4.57,0.48,10.4,4.57,NA,-1
"1490","TOM.WILSON","2017-04-15","WSH","R",17.14,4,4,3,0.25,1,0,0,0,1,5,5,2,3,0,14,14,10.5,0.89,6.34,3.5,NA,1
"1491","TOM.WILSON","2017-04-13","WSH","R",13.17,3,2,1,0.08,0,0,0,0,0,5,4,2,3,0,13.67,9.11,4.56,0.35,3.87,0,NA,0
"1492","TORREY.MITCHELL","2017-04-20","MTL","C",11.82,1,1,0,0.05,0,2,5,0,0,1,2,0,1,0,5.08,5.08,0,0.24,4.75,0,0.29,0
"1493","TORREY.MITCHELL","2017-04-18","MTL","C",10.83,3,3,3,0.25,2,2,5,0,0,0,0,0,0,0,16.62,16.62,16.62,1.39,8.37,11.08,0.29,0
"1494","TORREY.MITCHELL","2017-04-16","MTL","C",11.99,2,1,1,0.05,0,3,2,0,0,3,3,0,0,0,10.01,5,5,0.26,5.28,0,0.6,0
"1495","TREVOR.DALEY","2017-04-27","PIT","D",20.09,4,4,3,0.16,0,0,0,0,0,2,0,0,0,3,11.95,11.95,8.96,0.47,3.92,0,NA,0
"1496","TREVOR.DALEY","2017-04-20","PIT","D",13.75,2,2,2,0.16,0,0,0,1,0,0,0,0,0,0,8.73,8.73,8.73,0.69,7.94,0,NA,-1
"1497","TREVOR.DALEY","2017-04-18","PIT","D",21.31,1,1,1,0.1,1,0,0,0,0,2,0,0,0,1,2.82,2.82,2.82,0.27,9.68,2.82,NA,0
"1498","TREVOR.DALEY","2017-04-16","PIT","D",24.61,6,3,2,0.07,0,0,0,1,0,3,2,0,0,1,14.63,7.31,4.88,0.18,2.48,0,NA,-1
"1499","TREVOR.DALEY","2017-04-14","PIT","D",22.29,1,1,0,0.03,0,0,0,0,0,0,1,0,0,1,2.69,2.69,0,0.08,2.87,0,NA,0
"1500","TREVOR.DALEY","2017-04-12","PIT","D",19.67,1,1,1,0.01,0,0,0,0,0,1,1,0,0,1,3.05,3.05,3.05,0.04,1.39,0,NA,0
"1501","TREVOR.VAN RIEMSDYK","2017-04-20","CHI","D",20.9,6,4,3,0.11,0,0,0,0,0,0,0,1,1,3,17.22,11.48,8.61,0.31,2.7,0,NA,0
"1502","TREVOR.VAN RIEMSDYK","2017-04-17","CHI","D",24.15,4,2,2,0.04,0,0,0,0,0,0,0,2,1,2,9.94,4.97,4.97,0.09,1.83,0,NA,0
"1503","TREVOR.VAN RIEMSDYK","2017-04-15","CHI","D",15,2,2,2,0.04,0,0,0,0,0,2,3,0,0,0,8,8,8,0.17,2.16,0,NA,0
"1504","TREVOR.VAN RIEMSDYK","2017-04-13","CHI","D",14.8,4,3,2,0.07,0,0,0,0,0,0,1,0,0,1,16.22,12.16,8.11,0.3,2.48,0,NA,0
"1505","TROY.BROUWER","2017-04-19","CGY","R",16.24,3,2,2,0.32,1,2,2,0,0,2,1,0,0,1,11.08,7.39,7.39,1.18,15.97,3.69,0.5,0
"1506","TROY.BROUWER","2017-04-17","CGY","R",13.7,6,6,4,0.64,3,3,2,0,0,2,0,0,0,0,26.28,26.28,17.52,2.82,10.75,13.14,0.6,0
